method,weight_sparsity,accuracy,macro_f1,estimated_sparse_int8_bytes,compression_ratio_vs_dense_float64
prune_50pct_then_int8,0.5,0.406,0.4045,252896.0,12.72
prune_70pct_then_int8,0.7,0.404,0.4006,172487.0,18.66
prune_85pct_then_int8,0.85,0.3833,0.3759,112180.0,28.69
prune_90pct_then_int8,0.9,0.3593,0.3515,92077.0,34.95
