bits_per_parameter,accuracy,macro_f1,approx_model_bytes,compression_ratio_vs_float64
32,1.0,1.0,205580.0,2.0
16,1.0,1.0,102790.0,4.0
8,1.0,1.0,51395.0,8.0
4,1.0,1.0,25697.5,16.0
2,0.9767,0.9766,12848.8,32.0
1,0.72,0.6591,6424.4,64.0
